,user,text,favorite_count,retweet_count,created_at
0,elonmusk,"@EvaFoxU @BillyM2k Hopefully, as soon as next week",298,30,2022-11-09 19:22:40+00:00
1,elonmusk,@BillyM2k Totally agree!,1417,87,2022-11-09 19:15:15+00:00
2,elonmusk,"@TOIPlus Nope, I was alway 🥜 !",27360,1397,2022-11-09 17:58:22+00:00
3,elonmusk,@ZubyMusic Yeah,2740,72,2022-11-09 17:57:21+00:00
4,elonmusk,@lawrencekitema @SpaceNews_Inc Congratulations!,2034,103,2022-11-09 17:37:21+00:00
5,elonmusk,@SpaceNews_Inc Rockets that aren’t reusable have no future,12928,777,2022-11-09 17:13:27+00:00
6,elonmusk,@SciGuySpace Finally,4353,169,2022-11-09 17:12:32+00:00
7,elonmusk,"Please note that Twitter will do lots of dumb things in coming months. 

We will keep what works &amp; change what doesn’t.",199755,16507,2022-11-09 16:44:47+00:00
8,elonmusk,Complaint hotline operator online! Please mention your complaints below.,155383,12155,2022-11-09 16:40:53+00:00
9,elonmusk,@MKBHD Blue check will be the great leveler,15999,578,2022-11-09 16:39:18+00:00
10,elonmusk,@MKBHD I just killed it,70683,2351,2022-11-09 16:38:37+00:00
11,elonmusk,@nichegamer Actual fun stuff FTW!!,2790,189,2022-11-09 16:29:36+00:00
12,elonmusk,@nichegamer 😎,11335,540,2022-11-09 16:29:12+00:00
13,elonmusk,"@ID_AA_Carmack Should be noted that a significant percentage of these accounts are not real people, but some proportion are",1612,106,2022-11-09 16:28:33+00:00
14,elonmusk,"@jasontoff This is super messed up. Unfortunately, many such things occurred at Twitter. Even worse was done in later years. 

Meaningful growth happens when utility &amp; entertainment value improve. That will be our focus going forward.

No more fake numbers &amp; pseudo growth.",3122,330,2022-11-09 16:03:46+00:00
15,elonmusk,@micsolana When reality is indistinguishable from satire,51629,3084,2022-11-09 00:52:20+00:00
16,elonmusk,@WholeMarsBlog ✌️,39105,1196,2022-11-08 21:09:26+00:00
17,elonmusk,"@monitoringbias It is borderline illegal to support Republicans in San Francisco! 

Even admitting you know some is pretty bad 🤣",123202,8874,2022-11-08 21:08:30+00:00
18,elonmusk,@TrungTPhan 🤣,4552,146,2022-11-08 20:12:35+00:00
19,elonmusk,@BillyM2k 🤣,11225,484,2022-11-08 20:10:24+00:00
20,elonmusk,@ZubyMusic Good point,50177,1313,2022-11-08 20:08:38+00:00
21,elonmusk,@DavidSacks Yes,10864,500,2022-11-08 18:29:50+00:00
22,elonmusk,@RustyRoad @ID_AA_Carmack Twitter is the most interesting place on the Internet,7612,542,2022-11-08 16:10:21+00:00
23,elonmusk,"Twitter is the worst!
But also the best.",612753,44415,2022-11-08 15:32:13+00:00
24,elonmusk,@andst7 🤣,25861,793,2022-11-08 15:26:47+00:00
25,elonmusk,"@stevekrenzel Wow, this is messed up!",4918,377,2022-11-08 15:16:04+00:00
26,elonmusk,@WholeMarsBlog Politics is war and truth is the first casualty,90021,10170,2022-11-08 15:04:11+00:00
27,elonmusk,"@PPathole @mayemusk While it’s true that I’ve been under unfair &amp; misleading attack for some time by leading Democrats, my motivation here is for centrist governance, which matches the interests of most Americans",28801,1720,2022-11-08 14:49:05+00:00
28,elonmusk,@BillyM2k @laoisman80 @hankgreen Exactly,4942,246,2022-11-08 14:33:40+00:00
29,elonmusk,@yoyoel Important thread,25054,1201,2022-11-08 14:32:35+00:00
30,elonmusk,@BillyM2k 🤣🤷‍♂️,24399,987,2022-11-08 07:38:52+00:00
31,elonmusk,@ID_AA_Carmack https://t.co/pgTSY1zIdc,35660,2487,2022-11-08 03:46:32+00:00
32,elonmusk,@HeidiBriones 💯,35019,655,2022-11-08 01:32:05+00:00
33,elonmusk,https://t.co/3t5ahItE5z,655924,46977,2022-11-08 01:28:07+00:00
34,elonmusk,I just hope the servers don’t melt!,235107,10662,2022-11-08 01:00:27+00:00
35,elonmusk,Twitter usage is at an all-time high lol,695105,46687,2022-11-08 00:57:29+00:00
36,elonmusk,@EvaFoxU 🤣,7301,321,2022-11-07 22:42:15+00:00
37,elonmusk,And I’m open to the idea of voting Democrat again in the future,101581,4585,2022-11-07 21:23:55+00:00
38,elonmusk,@BillyM2k 🤣🤣💯,24442,655,2022-11-07 20:53:55+00:00
39,elonmusk,"To be clear, my historical party affiliation has been Independent, with an actual voting history of entirely Democrat until this year",358945,27789,2022-11-07 20:50:47+00:00
40,elonmusk,@MattWallace888 @hankgreen True,6448,268,2022-11-07 20:29:09+00:00
41,elonmusk,"@hankgreen Like most people in America, I agree with some of the Democrat and some of the Republican policies, but not all.

However, if executive and legislative branches are dominated by *one* party, then we lose balance of power.",32889,2414,2022-11-07 20:20:54+00:00
42,elonmusk,"Hardcore Democrats or Republicans never vote for the other side, so independent voters are the ones who actually decide who’s in charge!",164027,12818,2022-11-07 15:40:42+00:00
43,elonmusk,"To independent-minded voters:

Shared power curbs the worst excesses of both parties, therefore I recommend voting for a Republican Congress, given that the Presidency is Democratic.",413063,59535,2022-11-07 15:22:16+00:00
44,elonmusk,"But if Twitter is bird, that’s means … 🤯",75406,3317,2022-11-07 15:06:47+00:00
45,elonmusk,Back when birds were real,112754,5047,2022-11-07 15:03:25+00:00
46,elonmusk,How times have changed https://t.co/gCxUkZ4kZC,328893,25115,2022-11-07 14:52:44+00:00
47,elonmusk,@TomFitton @Twitter We do,61547,3642,2022-11-07 13:39:15+00:00
48,elonmusk,"Twitter rules will evolve over time, but they’re currently the following: https://t.co/Ut1tXuefso",103384,15312,2022-11-07 13:22:14+00:00
49,elonmusk,@greg16676935420 @jack Birds haven’t been real since 1986 https://t.co/lR6BZj0nwX,21324,1803,2022-11-07 04:52:58+00:00
50,elonmusk,@mcuban $8 for all,118717,5628,2022-11-07 04:21:13+00:00
51,elonmusk,@stillgray @jack Exactly,8359,300,2022-11-07 03:35:15+00:00
52,elonmusk,@jack Not everything needs to have “bird” in the name! Too many bird groups fighting each internally other at Twitter. Angry Birds.,27856,1505,2022-11-07 03:15:36+00:00
53,elonmusk,@jack Birdwatch gives me the creeps,23014,1051,2022-11-07 03:07:29+00:00
54,elonmusk,@SarahKSilverman Community Notes aka @birdwatch,7620,283,2022-11-07 03:06:19+00:00
55,elonmusk,@GPrime85 @bennyjohnson @kathygriffin 🤣,24102,497,2022-11-07 02:55:15+00:00
56,elonmusk,@bennyjohnson @kathygriffin For $8,157711,7110,2022-11-07 02:53:50+00:00
57,elonmusk,"@bennyjohnson @kathygriffin But if she really wants her account back, she can have it",75760,3581,2022-11-07 02:50:57+00:00
58,elonmusk,"@bennyjohnson @kathygriffin Actually, she was suspended for impersonating a comedian",549393,32452,2022-11-07 02:50:22+00:00
59,elonmusk,"@stillgray At the end of the day, if Twitter is indeed the most accurate source of information, more people will use it",15221,1271,2022-11-07 02:43:50+00:00
60,elonmusk,@jack As judged by the people of Twitter via Community Notes (formerly Birdwatch),28834,1723,2022-11-07 02:41:07+00:00
61,elonmusk,@RationalEtienne @kylegrantham Absolutely,5258,216,2022-11-07 02:35:16+00:00
62,elonmusk,@kylegrantham You represent the problem: journalists who think they are the only source of legitimate information. That’s the big lie.,330673,43964,2022-11-07 01:18:49+00:00
63,elonmusk,@realpfigueiredo @JosianoPadovani @reportersalles I will look into this,91563,12285,2022-11-07 00:48:26+00:00
64,elonmusk,@stevenmarkryan Accurate,18621,871,2022-11-07 00:35:04+00:00
65,elonmusk,"My commitment to free speech extends even to not banning the account following my plane, even though that is a direct personal safety risk",395934,29345,2022-11-07 00:30:30+00:00
66,elonmusk,Twitter needs to become by far the most accurate source of information about the world. That’s our mission.,760325,70312,2022-11-07 00:25:19+00:00
67,elonmusk,"@alex_avoigt Twitter user numbers have increased significantly around the world since the deal was announced.

And these are very early days. As Twitter becomes by far the most reliable source of truth, it will be indispensable.",93544,8134,2022-11-07 00:23:23+00:00
68,elonmusk,@BillyM2k @StonksReddit No problem to use a pseudonym. The high-level principle is just that verified users can’t engage in malicious deception.,12707,1076,2022-11-07 00:14:41+00:00
69,elonmusk,@dogeofficialceo @EvaFoxU @kylaschwaberow 🤣,2997,116,2022-11-07 00:09:28+00:00
70,elonmusk,"@EvaFoxU @kylaschwaberow We are implementing additional safeguards to prevent impersonation, as well as collective use of Verified accounts by a single individual or organization",2529,294,2022-11-07 00:06:18+00:00
71,elonmusk,Widespread verification will democratize journalism &amp; empower the voice of the people,299329,27890,2022-11-06 23:43:30+00:00
72,elonmusk,@catturd2 No exceptions,34630,2023,2022-11-06 23:39:08+00:00
73,elonmusk,Any name change at all will cause temporary loss of verified checkmark,141665,10344,2022-11-06 23:35:57+00:00
74,elonmusk,"Previously, we issued a warning before suspension, but now that we are rolling out widespread verification, there will be no warning. 

This will be clearly identified as a condition for signing up to Twitter Blue.",162536,12563,2022-11-06 23:16:06+00:00
75,elonmusk,@JosianoPadovani @reportersalles What censorship are you referring to?,53032,6426,2022-11-06 23:12:38+00:00
76,elonmusk,"Going forward, any Twitter handles engaging in impersonation without clearly specifying “parody” will be permanently suspended",652339,69473,2022-11-06 22:53:42+00:00
77,elonmusk,@SnazzyQ @CorySteuben @Erdayastronaut @live_munro We can beat that,20558,1161,2022-11-05 22:39:38+00:00
78,elonmusk,@birdwatch Worth watching,21887,1082,2022-11-05 22:35:26+00:00
79,elonmusk,@michaelmiraflor Fixing search is a high priority,17879,839,2022-11-05 22:34:33+00:00
80,elonmusk,@DJSnM @Erdayastronaut Noted to fix,17393,403,2022-11-05 22:31:49+00:00
81,elonmusk,Search within Twitter reminds me of Infoseek in ‘98! That will also get a lot better pronto.,266001,16341,2022-11-05 22:31:00+00:00
82,elonmusk,@CorySteuben @Erdayastronaut @live_munro Interesting,7250,193,2022-11-05 22:26:54+00:00
83,elonmusk,"@gchahal @TwitterBlue 42 mins to start, then several hours in a month or so",6677,480,2022-11-05 22:24:51+00:00
84,elonmusk,@BillyM2k @nikitabier We definitely need to incent people to do a lot more interactions on Twitter!,11833,758,2022-11-05 22:23:38+00:00
85,elonmusk,@stephsmithio 🤣,11121,228,2022-11-05 22:18:40+00:00
86,elonmusk,"@Erdayastronaut We can do 42 min chunks at 1080 resolution now for new Blue, so you could break up a longer video. The 42 min limit should be fixed next month.

How does YouTube monetization work &amp; what could Twitter do better?",68908,4670,2022-11-05 22:18:17+00:00
87,elonmusk,@stillgray Absolutely,6069,227,2022-11-05 22:12:20+00:00
88,elonmusk,"@Cricprabhu Hopefully, less than a month",30126,1179,2022-11-05 22:11:44+00:00
89,elonmusk,@AdamFostermusic Absolutely,14834,403,2022-11-05 21:45:45+00:00
90,elonmusk,@Jorge_Most_ Two weeks,15500,776,2022-11-05 21:45:20+00:00
91,elonmusk,@mahdi Something like that,13185,356,2022-11-05 21:43:44+00:00
92,elonmusk,Followed by creator monetization for all forms of content,219772,13976,2022-11-05 21:42:25+00:00
93,elonmusk,"Twitter will soon add ability to attach long-form text to tweets, ending absurdity of notepad screenshots",610413,51066,2022-11-05 21:39:56+00:00
94,elonmusk,@aaroncohn30 @IGrabill @scottbelsky @kcoleman @AlexMahadevan Couple months,3261,142,2022-11-05 20:58:29+00:00
95,elonmusk,@RenataKonkoly @raaahulpandey @TeslaAIBot True,5544,157,2022-11-05 20:52:49+00:00
96,elonmusk,"@raaahulpandey Great question. Twitter will suspend the account attempting impersonation and keep the money! 

So if scammers want to do this a million times, that’s just a whole bunch of free money. https://t.co/QUrxqb59I0",43847,2566,2022-11-05 20:43:48+00:00
97,elonmusk,This rocks https://t.co/sB1sL0Hdrv,230568,13378,2022-11-05 20:30:08+00:00
98,elonmusk,"@ProfitsTaken So long as pay $8, please be my guest",27639,1168,2022-11-05 20:29:06+00:00
99,elonmusk,@SamTwits 🙏,47023,1347,2022-11-05 20:27:54+00:00
100,elonmusk,"@IGrabill @scottbelsky @kcoleman @AlexMahadevan That is weirdly tricky due to the way Apple handles “subscriptions”. If you subscribed to the old thing, it’s not super smooth to subscribe to the new thing. We’re working on it.",1584,120,2022-11-05 20:23:16+00:00
101,elonmusk,@TerribleMaps 🤣🤣,18750,482,2022-11-05 20:20:29+00:00
102,elonmusk,@WSBChairman @BillyM2k Yup,19960,1582,2022-11-05 19:32:57+00:00
103,elonmusk,@MarkRuffalo Hot take: not everything AOC says is 💯 accurate,139559,10326,2022-11-05 19:31:56+00:00
104,elonmusk,@scottbelsky @kcoleman @AlexMahadevan This feature is an absolute gamechanger for fighting mis/disinformation at scale,2110,149,2022-11-05 19:20:15+00:00
105,elonmusk,"@SirineAti @BillyM2k As soon as we confirm it’s working well in the initial set of countries and we have the translation work done, it will roll out worldwide",4395,289,2022-11-05 19:10:42+00:00
106,elonmusk,@Tesmanian_com Making great actuators for a humanoid robot is a surprisingly hard problem,19594,968,2022-11-05 19:09:21+00:00
107,elonmusk,@alex_avoigt I still do a lot of work at Tesla! Was at our Palo Alto engineering office until late Thursday night when I had to redeye to NY.,68107,2848,2022-11-05 19:08:09+00:00
108,elonmusk,@kcoleman @ubiquity75 🤣💯,3129,103,2022-11-05 19:04:31+00:00
109,elonmusk,"@BillyM2k Far too many legacy “verified” checkmarks were handed out, often arbitrarily, so in reality they are *not* verified. You can buy as many as you want right now with a Google search.

Piggybacking off payment system plus Apple/Android is a much better way to ensure verification.",13057,1496,2022-11-05 18:56:58+00:00
110,elonmusk,@BillyM2k https://t.co/BJSDuJIdLK,25470,1739,2022-11-05 17:35:20+00:00
111,elonmusk,@Techgnostik @alex_avoigt Correct,6257,375,2022-11-05 17:28:56+00:00
112,elonmusk,https://t.co/4UQlClBSct,150533,12849,2022-11-05 17:26:42+00:00
113,elonmusk,@kcoleman @AlexMahadevan Birdwatch (soon to be renamed Community Notes) has incredible potential for improving information accuracy on Twitter!,31855,2177,2022-11-05 16:39:15+00:00
114,elonmusk,"Trash me all day, but it’ll cost $8",1368854,96952,2022-11-05 04:30:55+00:00
115,elonmusk,@DanRather $8,428711,18925,2022-11-05 04:27:52+00:00
116,elonmusk,⚡️⚡️⚡️ Power to the People ⚡️⚡️⚡️,721490,69729,2022-11-05 03:45:01+00:00
117,elonmusk,@CryptoDaddyTV I try my best,51860,1196,2022-11-04 23:44:19+00:00
118,elonmusk,"@mrddmia Thank you. 

A thermonuclear name &amp; shame is exactly what will happen if this continues.",69360,7739,2022-11-04 23:37:53+00:00
119,elonmusk,"Regarding Twitter’s reduction in force, unfortunately there is no choice when the company is losing over $4M/day.

Everyone exited was offered 3 months of severance, which is 50% more than legally required.",522410,50829,2022-11-04 23:14:54+00:00
120,elonmusk,@TomFitton @Twitter @yoyoel @JudicialWatch Twitter will not censor accurate information about anything,116980,11204,2022-11-04 22:56:22+00:00
121,elonmusk,"Again, to be crystal clear, Twitter’s strong commitment to content moderation remains absolutely unchanged.

In fact, we have actually seen hateful speech at times this week decline *below* our prior norms, contrary to what you may read in the press.",292735,30171,2022-11-04 22:54:50+00:00
122,elonmusk,Excellent summary of Twitter’s Trust &amp; Safety from the head of the team https://t.co/sJ1MBf9Mub,53701,4672,2022-11-04 22:38:28+00:00
123,elonmusk,"@hankgreen Hank, try a Google search …",11255,481,2022-11-04 21:21:47+00:00
124,elonmusk,@marenkahnert @hankgreen 🤣💯,7297,223,2022-11-04 20:20:17+00:00
125,elonmusk,@dogeofficialceo @hankgreen 🤣🤣,7871,291,2022-11-04 20:14:31+00:00
126,elonmusk,@ZssBecker Agreed. Working on it.,18643,540,2022-11-04 20:03:53+00:00
127,elonmusk,@hankgreen And therefore Twitter should die?,20589,704,2022-11-04 20:00:55+00:00
128,elonmusk,@stillgray You’re right,27530,2081,2022-11-04 19:26:09+00:00
129,elonmusk,"Twitter has had a massive drop in revenue, due to activist groups pressuring advertisers, even though nothing has changed with content moderation and we did everything we could to appease the activists.

Extremely messed up! They’re trying to destroy free speech in America.",707629,92444,2022-11-04 14:28:20+00:00
130,elonmusk,@WalterIsaacson Absolutely,29616,1261,2022-11-04 11:44:04+00:00
131,elonmusk,@TomFitton That assessment is more accurate than most people realize,114545,10965,2022-11-04 11:00:19+00:00
132,elonmusk,@jonastyle_ @waitbutwhy 🤣,10926,369,2022-11-04 07:12:52+00:00
133,elonmusk,"@waitbutwhy Unsure if confirming or denying that 
I’m an alien is more convincing that 
I’m an alien",13129,606,2022-11-04 07:06:30+00:00
134,elonmusk,@Plinz maybe we’re already in it,57667,2201,2022-11-04 06:23:06+00:00
135,elonmusk,@waitbutwhy I’m an alien trying to get back to my home planet,246384,13857,2022-11-04 06:01:24+00:00
136,elonmusk,@varmentmobile @POTUS There are in fact 2 agendas,6834,307,2022-11-04 05:52:08+00:00
137,elonmusk,@BillyM2k 💩 —&gt; 💰… 🤔,14794,956,2022-11-04 05:31:13+00:00
138,elonmusk,Tiny talk is talk so small it feels like it’s coming from your own mind,165626,10511,2022-11-04 05:10:27+00:00
139,elonmusk,@bennyjohnson @AOC What can I say? It was a naked abuse of power.,197001,8669,2022-11-04 04:54:09+00:00
140,elonmusk,Why is small talk even legal!?,481752,40386,2022-11-04 04:45:15+00:00
141,elonmusk,@satiricaldissi1 🤣,12401,405,2022-11-03 16:25:17+00:00
142,elonmusk,A neuron doesn’t realize it’s a neuron,362869,20967,2022-11-03 08:35:20+00:00
143,elonmusk,"@CookieCrumb35 Pretty much, or at least one of the hive minds",4423,184,2022-11-03 08:33:49+00:00
144,elonmusk,… with a lot of room for improvement,119469,4701,2022-11-03 08:23:10+00:00
145,elonmusk,"Because it consists of billions of bidirectional interactions per day, Twitter can be thought of as a collective, cybernetic super-intelligence",211720,14613,2022-11-03 08:13:41+00:00
146,elonmusk,"@AliZafarsays @MrBeast True, Twitter has amazing content in Japan – roughly half of all adults online – but it’s almost never seen outside of Japan",11312,1139,2022-11-03 08:04:57+00:00
147,elonmusk,🎯 https://t.co/W55sUbxYed,166991,13036,2022-11-03 06:48:24+00:00
148,elonmusk,@micsolana 🤣👍,58384,1521,2022-11-03 02:03:43+00:00
149,elonmusk,🤔 https://t.co/XuJdfMTTi1,454610,36263,2022-11-02 21:43:59+00:00
150,elonmusk,https://t.co/BYOBGBHOUA,466223,40083,2022-11-02 21:04:56+00:00
151,elonmusk,"@AOC Your feedback is appreciated, now pay $8",1087720,82039,2022-11-02 20:56:27+00:00
152,elonmusk,Advertisers should support:,179869,30984,2022-11-02 20:09:41+00:00
153,elonmusk,@itsALLrisky 🤣,55729,1058,2022-11-02 19:53:20+00:00
154,elonmusk,https://t.co/kGncG7Hs3M,1888945,180584,2022-11-02 19:47:39+00:00
155,elonmusk,@FridaGhitis $8,54976,2709,2022-11-02 19:38:21+00:00
156,elonmusk,Twitter is simply the most interesting place on the Internet. That’s why you’re reading this tweet right now.,626997,44921,2022-11-02 18:42:40+00:00
157,elonmusk,@RealSpikeCohen The system is working 🤣,179246,8228,2022-11-02 18:39:54+00:00
158,elonmusk,Being attacked by both right &amp; left simultaneously is a good sign,767108,47360,2022-11-02 18:27:00+00:00
159,elonmusk,@TrungTPhan Quite a few companies like this,4727,172,2022-11-02 18:26:20+00:00
160,elonmusk,@BillyM2k Works every time,33013,1277,2022-11-02 18:22:39+00:00
161,elonmusk,@TrungTPhan 🤣🤣,26188,652,2022-11-02 18:21:22+00:00
162,elonmusk,@cafreiman @micsolana Capital allocation should be done by those best at doing so,21288,1077,2022-11-02 18:01:16+00:00
163,elonmusk,@TesLatino @Tesla Still a fair bit of polish to be done on 69.3. It’s a major release posing as a minor release.,9691,404,2022-11-02 17:48:37+00:00
164,elonmusk,@adrianhon Some good ideas here,22600,728,2022-11-02 17:36:08+00:00
165,elonmusk,you get what you pay for,762582,51796,2022-11-02 17:05:26+00:00
166,elonmusk,"@Rubiu5 If verified accounts violate terms of service, eg spam/scam/impersonation, they’ll be suspended, but Twitter will keep their money!

We will definitely add cool stuff like what you’re suggesting to Twitter Blue.",23630,846,2022-11-02 17:03:52+00:00
167,elonmusk,@MichaelDell Thanks Michael,36350,1128,2022-11-02 16:50:45+00:00
168,elonmusk,@bennyjohnson Absolutely agreed that the Twitter safety board should have people from all viewpoints,23931,2115,2022-11-02 14:26:25+00:00
169,elonmusk,@HSajwanization Exactly!,118622,4302,2022-11-02 14:24:29+00:00
170,elonmusk,"@micsolana The community notes feature is awesome. 

Our goal is to make Twitter the most accurate source of information on Earth, without regard to political affiliation.",191046,12839,2022-11-02 13:26:39+00:00
171,elonmusk,"@yoyoel @JGreenblattADL @YaelEisenstat @rashadrobinson @JGo4Justice @normanlschen @DerrickNAACP @TheBushCenter @SindyBenavides Twitter's content moderation council will include representatives with widely divergent views, which will certainly include the civil rights community and groups who face hate-fueled violence",12931,1164,2022-11-02 04:58:42+00:00
172,elonmusk,"@yoyoel @JGreenblattADL @YaelEisenstat @rashadrobinson @JGo4Justice @normanlschen @DerrickNAACP @TheBushCenter @SindyBenavides Twitter will not allow anyone who was de-platformed for violating Twitter rules back on platform until we have a clear process for doing so, which will take at least a few more weeks",12871,1415,2022-11-02 04:55:55+00:00
173,elonmusk,"@yoyoel Talked to civil society leaders @JGreenblattADL, @YaelEisenstat, @rashadrobinson, @JGo4Justice, @normanlschen, @DerrickNAACP, @TheBushCenter Ken Hersch &amp; @SindyBenavides about how Twitter will continue to combat hate &amp; harassment &amp; enforce its election integrity policies",14985,1381,2022-11-02 04:51:31+00:00
174,elonmusk,@foundmyfitness I think so,5720,167,2022-11-02 04:30:34+00:00
175,elonmusk,@klwtts Exactly!,4167,230,2022-11-02 04:00:22+00:00
176,elonmusk,@StonksReddit 👀,9993,1337,2022-11-02 02:35:12+00:00
177,elonmusk,Twitter speaks to the inner masochist in all of us,236147,20942,2022-11-02 02:23:07+00:00
178,elonmusk,@TomFitton @Twitter @yoyoel It’s the user’s own setting that did this,44641,1709,2022-11-02 02:21:12+00:00
179,elonmusk,Totally stole idea of charging for insults &amp; arguments from Monty Python tbh https://t.co/oFKRyp3BS7,174056,11659,2022-11-02 02:13:56+00:00
180,elonmusk,"To all complainers, please continue complaining, but it will cost $8",1111922,91201,2022-11-02 02:06:16+00:00
181,elonmusk,@Teslarati Yup,35653,1214,2022-11-02 00:45:30+00:00
182,elonmusk,@Rubiu5 That already happens very frequently,37441,880,2022-11-01 23:30:51+00:00
183,elonmusk,@thegoodgodabove 💯,7742,241,2022-11-01 23:29:28+00:00
184,elonmusk,@Erdayastronaut @SpaceForceDoD @SLDelta45 @SpaceX Falcon Heavy is a testament to the awesomeness of humanity,21354,1120,2022-11-01 23:19:37+00:00
185,elonmusk,@Jihoz_Axie Sounds like a good idea,34218,1267,2022-11-01 23:13:38+00:00
186,elonmusk,@wintonARK 🎯,31447,1237,2022-11-01 21:16:23+00:00
187,elonmusk,"There will be a secondary tag below the name for someone who is a public figure, which is already the case for politicians",100016,5674,2022-11-01 19:31:15+00:00
188,elonmusk,https://t.co/icg6e35LOe,510936,30137,2022-11-01 19:15:19+00:00
